image_path,label
../dataset/raw/iam_words/words/d04/d04-125/d04-125-02-11.png,the
../dataset/raw/iam_words/words/a02/a02-093/a02-093-06-05.png,for
../dataset/raw/iam_words/words/c02/c02-078/c02-078-09-01.png,spends
../dataset/raw/iam_words/words/a02/a02-046/a02-046-03-00.png,demonstrators
../dataset/raw/iam_words/words/c03/c03-003e/c03-003e-00-00.png,This
../dataset/raw/iam_words/words/b05/b05-098/b05-098-02-06.png,on
../dataset/raw/iam_words/words/c06/c06-011/c06-011-01-03.png,earlier
../dataset/raw/iam_words/words/e04/e04-000/e04-000-03-06.png,of
../dataset/raw/iam_words/words/a02/a02-116/a02-116-06-05.png,Wesker
../dataset/raw/iam_words/words/a02/a02-053/a02-053-02-07.png,Ambassador
../dataset/raw/iam_words/words/e01/e01-086/e01-086-01-08.png,of
../dataset/raw/iam_words/words/b06/b06-049/b06-049-02-01.png,alternatives
../dataset/raw/iam_words/words/a01/a01-020x/a01-020x-00-02.png,went
../dataset/raw/iam_words/words/d04/d04-032/d04-032-07-05.png,the
../dataset/raw/iam_words/words/e01/e01-014/e01-014-02-10.png,this
../dataset/raw/iam_words/words/e04/e04-091/e04-091-01-05.png,at
../dataset/raw/iam_words/words/a05/a05-053/a05-053-03-00.png,if
../dataset/raw/iam_words/words/a04/a04-059/a04-059-05-02.png,truly
../dataset/raw/iam_words/words/b06/b06-000/b06-000-05-05.png,that
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-07-05.png,gives
../dataset/raw/iam_words/words/d04/d04-111/d04-111-01-07.png,represents
../dataset/raw/iam_words/words/a06/a06-075/a06-075-03-04.png,formal
../dataset/raw/iam_words/words/b04/b04-202/b04-202-06-05.png,date
../dataset/raw/iam_words/words/e06/e06-041/e06-041-00-05.png,assumes
../dataset/raw/iam_words/words/d01/d01-060/d01-060-01-04.png,texts
../dataset/raw/iam_words/words/a01/a01-030/a01-030-00-07.png,Federation
../dataset/raw/iam_words/words/a03/a03-030/a03-030-09-02.png,electoral
../dataset/raw/iam_words/words/d06/d06-086/d06-086-02-01.png,than
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-06-06.png,the
../dataset/raw/iam_words/words/d04/d04-089/d04-089-07-03.png,dwells
../dataset/raw/iam_words/words/a01/a01-053/a01-053-02-02.png,the
../dataset/raw/iam_words/words/c06/c06-043/c06-043-06-04.png,then
../dataset/raw/iam_words/words/c03/c03-016c/c03-016c-00-01.png,there
../dataset/raw/iam_words/words/c04/c04-035/c04-035-01-05.png,Scott
../dataset/raw/iam_words/words/a03/a03-073/a03-073-06-03.png,satellite
../dataset/raw/iam_words/words/b02/b02-035/b02-035-00-05.png,Gollancz
../dataset/raw/iam_words/words/c06/c06-138/c06-138-05-01.png,years
../dataset/raw/iam_words/words/a01/a01-132/a01-132-05-00.png,claimed
../dataset/raw/iam_words/words/c02/c02-017/c02-017-03-05.png,church
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-06-00.png,decision
../dataset/raw/iam_words/words/a03/a03-059/a03-059-10-00.png,year
../dataset/raw/iam_words/words/c06/c06-138/c06-138-02-04.png,the
../dataset/raw/iam_words/words/d01/d01-118/d01-118-01-04.png,It
../dataset/raw/iam_words/words/b04/b04-175/b04-175-03-05.png,of
../dataset/raw/iam_words/words/b06/b06-068/b06-068-04-05.png,attempt
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-08-00.png,create
../dataset/raw/iam_words/words/b04/b04-175/b04-175-01-07.png,splendid
../dataset/raw/iam_words/words/e06/e06-037/e06-037-09-05.png,but
../dataset/raw/iam_words/words/b01/b01-014/b01-014-03-05.png,those
../dataset/raw/iam_words/words/d04/d04-096/d04-096-02-04.png,in
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-04-02.png,Government
../dataset/raw/iam_words/words/a04/a04-003/a04-003-01-05.png,British
../dataset/raw/iam_words/words/a02/a02-037/a02-037-03-00.png,others
../dataset/raw/iam_words/words/a04/a04-006/a04-006-00-02.png,told
../dataset/raw/iam_words/words/b04/b04-096/b04-096-00-01.png,the
../dataset/raw/iam_words/words/b04/b04-089/b04-089-01-02.png,earn
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-06-03.png,that
../dataset/raw/iam_words/words/a06/a06-020/a06-020-04-08.png,friends
../dataset/raw/iam_words/words/c04/c04-028/c04-028-06-07.png,in
../dataset/raw/iam_words/words/c04/c04-170/c04-170-00-00.png,Shelagh
../dataset/raw/iam_words/words/d04/d04-081/d04-081-03-07.png,thought
../dataset/raw/iam_words/words/a04/a04-006/a04-006-07-08.png,McGeorge
../dataset/raw/iam_words/words/a04/a04-066/a04-066-02-03.png,views
../dataset/raw/iam_words/words/b04/b04-034/b04-034-02-00.png,by
../dataset/raw/iam_words/words/e06/e06-049/e06-049-04-01.png,of
../dataset/raw/iam_words/words/a05/a05-069/a05-069-00-05.png,a
../dataset/raw/iam_words/words/a05/a05-025/a05-025-02-01.png,have
../dataset/raw/iam_words/words/b04/b04-081/b04-081-04-09.png,also
../dataset/raw/iam_words/words/b05/b05-079/b05-079-02-03.png,the
../dataset/raw/iam_words/words/a06/a06-051/a06-051-07-03.png,amazing
../dataset/raw/iam_words/words/b04/b04-047/b04-047-02-12.png,is
../dataset/raw/iam_words/words/a06/a06-057/a06-057-00-01.png,seemed
../dataset/raw/iam_words/words/c03/c03-094c/c03-094c-01-05.png,his
../dataset/raw/iam_words/words/a03/a03-020/a03-020-09-00.png,Haksat
../dataset/raw/iam_words/words/a02/a02-072/a02-072-02-03.png,rigours
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-04-05.png,cease
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-00-04.png,filmed
../dataset/raw/iam_words/words/d04/d04-131/d04-131-01-12.png,the
../dataset/raw/iam_words/words/e04/e04-030/e04-030-03-06.png,pieces
../dataset/raw/iam_words/words/a05/a05-089/a05-089-07-05.png,and
../dataset/raw/iam_words/words/b05/b05-062/b05-062-01-06.png,wanting
../dataset/raw/iam_words/words/b03/b03-025/b03-025-03-06.png,the
../dataset/raw/iam_words/words/a05/a05-017/a05-017-02-03.png,the
../dataset/raw/iam_words/words/d04/d04-016/d04-016-05-03.png,character
../dataset/raw/iam_words/words/d04/d04-075/d04-075-01-02.png,two
../dataset/raw/iam_words/words/d07/d07-085/d07-085-01-04.png,illustration
../dataset/raw/iam_words/words/a04/a04-099/a04-099-09-05.png,it
../dataset/raw/iam_words/words/a05/a05-004/a05-004-09-02.png,Prime
../dataset/raw/iam_words/words/e07/e07-066/e07-066-05-01.png,him
../dataset/raw/iam_words/words/e06/e06-006/e06-006-06-02.png,seen
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-08-02.png,sit
../dataset/raw/iam_words/words/a02/a02-120/a02-120-08-00.png,Commissioner
../dataset/raw/iam_words/words/d04/d04-117/d04-117-04-03.png,anybody
../dataset/raw/iam_words/words/a03/a03-050/a03-050-05-05.png,bow
../dataset/raw/iam_words/words/a01/a01-038/a01-038-00-04.png,two
../dataset/raw/iam_words/words/a05/a05-062/a05-062-06-01.png,lead
../dataset/raw/iam_words/words/a03/a03-017/a03-017-04-02.png,His
../dataset/raw/iam_words/words/e06/e06-021/e06-021-06-02.png,southerly
../dataset/raw/iam_words/words/e01/e01-059/e01-059-00-07.png,Paris
../dataset/raw/iam_words/words/a04/a04-019/a04-019-01-09.png,Laos
../dataset/raw/iam_words/words/c06/c06-011/c06-011-01-02.png,hours
../dataset/raw/iam_words/words/e04/e04-119/e04-119-04-04.png,or
../dataset/raw/iam_words/words/a02/a02-090/a02-090-01-04.png,his
../dataset/raw/iam_words/words/c02/c02-003/c02-003-03-03.png,German
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-02-02.png,a
../dataset/raw/iam_words/words/b01/b01-062/b01-062-06-02.png,to
../dataset/raw/iam_words/words/a05/a05-009/a05-009-01-05.png,had
../dataset/raw/iam_words/words/d06/d06-003/d06-003-02-07.png,to
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-01-01.png,London
../dataset/raw/iam_words/words/e01/e01-025/e01-025-08-01.png,in
../dataset/raw/iam_words/words/a06/a06-051/a06-051-00-03.png,cries
../dataset/raw/iam_words/words/b06/b06-068/b06-068-09-07.png,that
../dataset/raw/iam_words/words/d01/d01-104/d01-104-08-02.png,in
../dataset/raw/iam_words/words/a03/a03-020/a03-020-10-00.png,in
../dataset/raw/iam_words/words/b06/b06-059/b06-059-05-00.png,were
../dataset/raw/iam_words/words/a01/a01-122/a01-122-04-08.png,owed
../dataset/raw/iam_words/words/d05/d05-025/d05-025-08-01.png,Prayer
../dataset/raw/iam_words/words/b01/b01-038/b01-038-05-06.png,have
../dataset/raw/iam_words/words/e04/e04-091/e04-091-00-00.png,The
../dataset/raw/iam_words/words/a02/a02-082/a02-082-01-03.png,or
../dataset/raw/iam_words/words/a02/a02-111/a02-111-07-06.png,prepared
../dataset/raw/iam_words/words/a04/a04-019/a04-019-03-09.png,to
../dataset/raw/iam_words/words/e07/e07-007/e07-007-07-03.png,forms
../dataset/raw/iam_words/words/a01/a01-030u/a01-030u-05-00.png,the
../dataset/raw/iam_words/words/e07/e07-000/e07-000-03-01.png,million
../dataset/raw/iam_words/words/c04/c04-044/c04-044-01-00.png,worth
../dataset/raw/iam_words/words/a01/a01-096u/a01-096u-08-02.png,of
../dataset/raw/iam_words/words/a04/a04-050/a04-050-01-00.png,not
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-03-01.png,marriage
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-03-04.png,instinct
../dataset/raw/iam_words/words/a01/a01-030x/a01-030x-01-06.png,at
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-05-02.png,talks
../dataset/raw/iam_words/words/b04/b04-134/b04-134-05-13.png,by
../dataset/raw/iam_words/words/c01/c01-009/c01-009-03-03.png,life
../dataset/raw/iam_words/words/d06/d06-050/d06-050-05-00.png,of
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-01-01.png,town
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-00-05.png,is
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-03-05.png,instinct
../dataset/raw/iam_words/words/c06/c06-031/c06-031-02-05.png,I
../dataset/raw/iam_words/words/a02/a02-050/a02-050-03-06.png,his
../dataset/raw/iam_words/words/b05/b05-032/b05-032-06-06.png,complexities
../dataset/raw/iam_words/words/d01/d01-123/d01-123-05-03.png,of
../dataset/raw/iam_words/words/a04/a04-069/a04-069-00-06.png,said
../dataset/raw/iam_words/words/b04/b04-175/b04-175-07-02.png,that
../dataset/raw/iam_words/words/c04/c04-134/c04-134-05-02.png,will
../dataset/raw/iam_words/words/c03/c03-000f/c03-000f-00-00.png,The
../dataset/raw/iam_words/words/a05/a05-000/a05-000-00-00.png,THE
../dataset/raw/iam_words/words/c04/c04-089/c04-089-02-03.png,it
../dataset/raw/iam_words/words/a03/a03-050/a03-050-06-03.png,is
../dataset/raw/iam_words/words/d06/d06-060/d06-060-08-03.png,which
../dataset/raw/iam_words/words/e01/e01-081/e01-081-04-02.png,linen
../dataset/raw/iam_words/words/c06/c06-005/c06-005-01-05.png,door
../dataset/raw/iam_words/words/d04/d04-053/d04-053-00-04.png,be
../dataset/raw/iam_words/words/d06/d06-076/d06-076-05-03.png,to
../dataset/raw/iam_words/words/b04/b04-116/b04-116-03-07.png,never
../dataset/raw/iam_words/words/a04/a04-035/a04-035-05-07.png,jet
../dataset/raw/iam_words/words/a02/a02-093/a02-093-03-08.png,Duncan
../dataset/raw/iam_words/words/a03/a03-047/a03-047-09-06.png,sewage
../dataset/raw/iam_words/words/d04/d04-075/d04-075-00-05.png,nailed
../dataset/raw/iam_words/words/a06/a06-057/a06-057-03-07.png,double
../dataset/raw/iam_words/words/c03/c03-007/c03-007-02-01.png,has
../dataset/raw/iam_words/words/a01/a01-038/a01-038-03-02.png,the
../dataset/raw/iam_words/words/a04/a04-015/a04-015-03-07.png,once
../dataset/raw/iam_words/words/c01/c01-014/c01-014-10-05.png,contains
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-01-06.png,rest
../dataset/raw/iam_words/words/e04/e04-030/e04-030-03-07.png,of
../dataset/raw/iam_words/words/e01/e01-014/e01-014-06-03.png,gown
../dataset/raw/iam_words/words/d07/d07-100/d07-100-07-04.png,verse
../dataset/raw/iam_words/words/b06/b06-097/b06-097-02-03.png,time
../dataset/raw/iam_words/words/e06/e06-030/e06-030-02-00.png,recent
../dataset/raw/iam_words/words/a02/a02-004/a02-004-07-01.png,negotiations
../dataset/raw/iam_words/words/c03/c03-007/c03-007-03-02.png,pavements
../dataset/raw/iam_words/words/c02/c02-056/c02-056-02-06.png,his
../dataset/raw/iam_words/words/a04/a04-023/a04-023-04-06.png,on
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-08-04.png,of
../dataset/raw/iam_words/words/d04/d04-096/d04-096-02-11.png,of
../dataset/raw/iam_words/words/b04/b04-181/b04-181-04-02.png,Britain
../dataset/raw/iam_words/words/a03/a03-020/a03-020-09-01.png,Party
../dataset/raw/iam_words/words/a05/a05-029/a05-029-02-02.png,was
../dataset/raw/iam_words/words/a02/a02-067/a02-067-01-05.png,for
../dataset/raw/iam_words/words/a06/a06-044/a06-044-01-10.png,any
../dataset/raw/iam_words/words/d04/d04-050/d04-050-03-04.png,then
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-03-03.png,by
../dataset/raw/iam_words/words/b06/b06-012/b06-012-04-06.png,the
../dataset/raw/iam_words/words/a01/a01-087/a01-087-02-00.png,charges
../dataset/raw/iam_words/words/d04/d04-047/d04-047-07-01.png,work
../dataset/raw/iam_words/words/c02/c02-007/c02-007-00-03.png,began
../dataset/raw/iam_words/words/e06/e06-053/e06-053-05-00.png,that
../dataset/raw/iam_words/words/a03/a03-020/a03-020-03-02.png,yesterday
../dataset/raw/iam_words/words/c03/c03-007a/c03-007a-06-05.png,of
../dataset/raw/iam_words/words/c03/c03-003f/c03-003f-06-07.png,tomorrow
../dataset/raw/iam_words/words/d06/d06-063/d06-063-03-01.png,live
../dataset/raw/iam_words/words/a06/a06-128/a06-128-06-05.png,of
../dataset/raw/iam_words/words/a02/a02-102/a02-102-01-06.png,Princess
../dataset/raw/iam_words/words/a01/a01-043/a01-043-01-00.png,resume
../dataset/raw/iam_words/words/c06/c06-116/c06-116-05-06.png,at
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-01-01.png,an
../dataset/raw/iam_words/words/a01/a01-053/a01-053-07-06.png,Senator
../dataset/raw/iam_words/words/a04/a04-050/a04-050-01-02.png,facilities
../dataset/raw/iam_words/words/e04/e04-052/e04-052-01-01.png,place
../dataset/raw/iam_words/words/c04/c04-061/c04-061-05-03.png,thorough
../dataset/raw/iam_words/words/c04/c04-000/c04-000-02-00.png,in
../dataset/raw/iam_words/words/e04/e04-068/e04-068-04-00.png,I
../dataset/raw/iam_words/words/b06/b06-036/b06-036-00-05.png,used
../dataset/raw/iam_words/words/b02/b02-102/b02-102-05-02.png,must
../dataset/raw/iam_words/words/a05/a05-080/a05-080-00-05.png,had
../dataset/raw/iam_words/words/c02/c02-017/c02-017-03-04.png,his
../dataset/raw/iam_words/words/b05/b05-042/b05-042-06-02.png,very
../dataset/raw/iam_words/words/c04/c04-044/c04-044-00-06.png,millionaire
../dataset/raw/iam_words/words/c04/c04-023/c04-023-02-02.png,persuade
../dataset/raw/iam_words/words/d01/d01-098/d01-098-02-11.png,number
../dataset/raw/iam_words/words/d04/d04-016/d04-016-03-00.png,self
../dataset/raw/iam_words/words/a04/a04-035/a04-035-01-03.png,people
../dataset/raw/iam_words/words/b04/b04-121/b04-121-05-00.png,fastest
../dataset/raw/iam_words/words/b06/b06-000/b06-000-03-07.png,of
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-05-04.png,Parties
../dataset/raw/iam_words/words/d01/d01-060/d01-060-04-04.png,and
../dataset/raw/iam_words/words/e04/e04-030/e04-030-02-00.png,back
../dataset/raw/iam_words/words/d04/d04-050/d04-050-01-03.png,is
../dataset/raw/iam_words/words/d06/d06-082/d06-082-02-02.png,Some
../dataset/raw/iam_words/words/e06/e06-015/e06-015-07-03.png,a
../dataset/raw/iam_words/words/a04/a04-023/a04-023-01-02.png,Lady
../dataset/raw/iam_words/words/d04/d04-032/d04-032-09-08.png,the
../dataset/raw/iam_words/words/c03/c03-096c/c03-096c-01-08.png,feels
../dataset/raw/iam_words/words/d06/d06-082/d06-082-04-05.png,for
../dataset/raw/iam_words/words/e01/e01-035/e01-035-05-03.png,and
../dataset/raw/iam_words/words/a06/a06-157/a06-157-03-10.png,used
../dataset/raw/iam_words/words/a04/a04-081/a04-081-07-00.png,common
../dataset/raw/iam_words/words/b06/b06-064/b06-064-08-01.png,a
../dataset/raw/iam_words/words/b01/b01-057/b01-057-09-07.png,unions
../dataset/raw/iam_words/words/a04/a04-003/a04-003-04-02.png,he
../dataset/raw/iam_words/words/a01/a01-122/a01-122-03-02.png,into
../dataset/raw/iam_words/words/c06/c06-106/c06-106-09-04.png,of
../dataset/raw/iam_words/words/a02/a02-078/a02-078-05-01.png,Congress
../dataset/raw/iam_words/words/c06/c06-039/c06-039-02-04.png,was
../dataset/raw/iam_words/words/e01/e01-062/e01-062-00-10.png,make
../dataset/raw/iam_words/words/b01/b01-073/b01-073-07-05.png,IF
../dataset/raw/iam_words/words/a02/a02-017/a02-017-07-00.png,negotiations
../dataset/raw/iam_words/words/c06/c06-039/c06-039-03-00.png,Canadian
../dataset/raw/iam_words/words/d05/d05-030/d05-030-06-00.png,the
../dataset/raw/iam_words/words/b01/b01-122/b01-122-00-01.png,is
../dataset/raw/iam_words/words/d04/d04-058/d04-058-02-08.png,your
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-02-04.png,driven
../dataset/raw/iam_words/words/b04/b04-054/b04-054-04-00.png,all
../dataset/raw/iam_words/words/e04/e04-124/e04-124-00-03.png,gunwales
../dataset/raw/iam_words/words/a06/a06-157/a06-157-01-03.png,on
../dataset/raw/iam_words/words/a04/a04-050/a04-050-00-07.png,an
../dataset/raw/iam_words/words/a01/a01-038x/a01-038x-05-02.png,representative
../dataset/raw/iam_words/words/a03/a03-006/a03-006-00-06.png,Foreign
../dataset/raw/iam_words/words/c04/c04-004/c04-004-06-05.png,the
../dataset/raw/iam_words/words/a03/a03-063/a03-063-09-06.png,that
../dataset/raw/iam_words/words/e06/e06-070/e06-070-00-05.png,little
../dataset/raw/iam_words/words/a01/a01-107u/a01-107u-07-04.png,better
../dataset/raw/iam_words/words/d06/d06-046/d06-046-06-08.png,who
../dataset/raw/iam_words/words/a03/a03-011/a03-011-02-05.png,of
../dataset/raw/iam_words/words/a04/a04-043/a04-043-02-03.png,the
../dataset/raw/iam_words/words/a05/a05-000/a05-000-05-06.png,Services
../dataset/raw/iam_words/words/a04/a04-027/a04-027-04-10.png,a
../dataset/raw/iam_words/words/b01/b01-038/b01-038-08-04.png,now
../dataset/raw/iam_words/words/d04/d04-125/d04-125-00-02.png,answer
../dataset/raw/iam_words/words/c02/c02-089/c02-089-03-06.png,Karl
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-04-05.png,the
../dataset/raw/iam_words/words/d07/d07-096/d07-096-01-01.png,question
../dataset/raw/iam_words/words/e04/e04-095/e04-095-02-02.png,that
../dataset/raw/iam_words/words/b04/b04-154/b04-154-02-02.png,life
../dataset/raw/iam_words/words/a01/a01-077/a01-077-00-03.png,this
../dataset/raw/iam_words/words/d05/d05-008/d05-008-03-06.png,high
../dataset/raw/iam_words/words/e04/e04-000/e04-000-05-06.png,pine
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-03-02.png,promiscuous
../dataset/raw/iam_words/words/c03/c03-000d/c03-000d-05-05.png,the
../dataset/raw/iam_words/words/d06/d06-056/d06-056-07-02.png,trouble
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-05-07.png,He
../dataset/raw/iam_words/words/c04/c04-150/c04-150-02-04.png,Courtenay
../dataset/raw/iam_words/words/b03/b03-109/b03-109-03-09.png,Market
../dataset/raw/iam_words/words/e04/e04-124/e04-124-00-09.png,seats
../dataset/raw/iam_words/words/b05/b05-074/b05-074-08-00.png,to
../dataset/raw/iam_words/words/b06/b06-071/b06-071-02-04.png,a
../dataset/raw/iam_words/words/c04/c04-139/c04-139-01-14.png,happens
../dataset/raw/iam_words/words/a01/a01-128u/a01-128u-05-04.png,indeed
../dataset/raw/iam_words/words/b04/b04-075/b04-075-01-08.png,to
../dataset/raw/iam_words/words/e04/e04-114/e04-114-02-03.png,can
../dataset/raw/iam_words/words/a04/a04-019/a04-019-00-09.png,with
../dataset/raw/iam_words/words/c04/c04-075/c04-075-01-01.png,solo
../dataset/raw/iam_words/words/b04/b04-121/b04-121-04-05.png,done
../dataset/raw/iam_words/words/a05/a05-113/a05-113-02-02.png,reassess
../dataset/raw/iam_words/words/c04/c04-066/c04-066-05-04.png,of
../dataset/raw/iam_words/words/d04/d04-066/d04-066-08-01.png,will
../dataset/raw/iam_words/words/a02/a02-037/a02-037-08-04.png,publishes
../dataset/raw/iam_words/words/e04/e04-062/e04-062-06-01.png,one
../dataset/raw/iam_words/words/a05/a05-013/a05-013-07-06.png,end
../dataset/raw/iam_words/words/b04/b04-054/b04-054-01-03.png,decides
../dataset/raw/iam_words/words/a01/a01-038/a01-038-07-06.png,at
../dataset/raw/iam_words/words/a01/a01-003/a01-003-00-08.png,a
../dataset/raw/iam_words/words/a05/a05-069/a05-069-00-00.png,It
../dataset/raw/iam_words/words/c02/c02-026/c02-026-05-03.png,the
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-00-05.png,committed
../dataset/raw/iam_words/words/e04/e04-079/e04-079-06-03.png,sit
../dataset/raw/iam_words/words/b01/b01-018/b01-018-04-00.png,London
../dataset/raw/iam_words/words/d01/d01-049/d01-049-07-05.png,necessary
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-06-02.png,that
../dataset/raw/iam_words/words/d06/d06-063/d06-063-02-00.png,the
../dataset/raw/iam_words/words/a02/a02-090/a02-090-05-06.png,Kenya
../dataset/raw/iam_words/words/a01/a01-063u/a01-063u-02-04.png,discuss
../dataset/raw/iam_words/words/c04/c04-035/c04-035-00-00.png,Navigator
../dataset/raw/iam_words/words/a06/a06-100/a06-100-03-00.png,Premier
../dataset/raw/iam_words/words/d03/d03-117/d03-117-07-05.png,and
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-09-03.png,went
../dataset/raw/iam_words/words/c02/c02-026/c02-026-01-01.png,of
../dataset/raw/iam_words/words/c04/c04-061/c04-061-01-01.png,Smiler
../dataset/raw/iam_words/words/d04/d04-075/d04-075-04-09.png,the
../dataset/raw/iam_words/words/b05/b05-055/b05-055-04-02.png,these
../dataset/raw/iam_words/words/c06/c06-027/c06-027-01-04.png,one
../dataset/raw/iam_words/words/d06/d06-015/d06-015-00-11.png,into
../dataset/raw/iam_words/words/a02/a02-008/a02-008-05-06.png,the
../dataset/raw/iam_words/words/a01/a01-053/a01-053-03-01.png,Kennedy
../dataset/raw/iam_words/words/e02/e02-094/e02-094-03-05.png,amount
../dataset/raw/iam_words/words/a03/a03-011/a03-011-00-03.png,feels
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-03-08.png,beautiful
../dataset/raw/iam_words/words/a01/a01-030/a01-030-00-02.png,is
../dataset/raw/iam_words/words/a02/a02-050/a02-050-00-09.png,to
../dataset/raw/iam_words/words/c03/c03-081c/c03-081c-01-04.png,to
../dataset/raw/iam_words/words/a06/a06-147/a06-147-03-04.png,would
../dataset/raw/iam_words/words/c06/c06-052/c06-052-00-02.png,to
../dataset/raw/iam_words/words/b05/b05-062/b05-062-02-00.png,Pontius
../dataset/raw/iam_words/words/d06/d06-000/d06-000-08-01.png,are
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-00-02.png,Powell
../dataset/raw/iam_words/words/a05/a05-044/a05-044-03-00.png,afterwards
../dataset/raw/iam_words/words/d04/d04-012/d04-012-03-08.png,who
../dataset/raw/iam_words/words/a04/a04-015/a04-015-02-07.png,covered
../dataset/raw/iam_words/words/e01/e01-062/e01-062-02-05.png,fulfil
../dataset/raw/iam_words/words/b01/b01-062/b01-062-03-05.png,an
../dataset/raw/iam_words/words/b04/b04-181/b04-181-05-01.png,supplier
../dataset/raw/iam_words/words/d05/d05-021/d05-021-06-00.png,himself
../dataset/raw/iam_words/words/a06/a06-128/a06-128-00-01.png,have
../dataset/raw/iam_words/words/b01/b01-044/b01-044-02-01.png,aware
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-01-08.png,homosexual
../dataset/raw/iam_words/words/d06/d06-100/d06-100-06-06.png,who
../dataset/raw/iam_words/words/a04/a04-069/a04-069-04-04.png,should
../dataset/raw/iam_words/words/b06/b06-082/b06-082-03-07.png,strategy
../dataset/raw/iam_words/words/a03/a03-030/a03-030-08-04.png,Minister
../dataset/raw/iam_words/words/d04/d04-005/d04-005-07-01.png,be
../dataset/raw/iam_words/words/d06/d06-011/d06-011-03-01.png,some
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-06-00.png,into
../dataset/raw/iam_words/words/e04/e04-019/e04-019-07-00.png,B
../dataset/raw/iam_words/words/c04/c04-150/c04-150-03-04.png,cameras
../dataset/raw/iam_words/words/a02/a02-093/a02-093-05-08.png,today
../dataset/raw/iam_words/words/e06/e06-010/e06-010-05-06.png,coincides
../dataset/raw/iam_words/words/c04/c04-139/c04-139-05-05.png,Welensky
../dataset/raw/iam_words/words/d04/d04-071/d04-071-06-03.png,of
../dataset/raw/iam_words/words/c03/c03-007f/c03-007f-04-04.png,monuments
../dataset/raw/iam_words/words/a03/a03-040/a03-040-01-04.png,that
../dataset/raw/iam_words/words/b05/b05-062/b05-062-02-07.png,the
../dataset/raw/iam_words/words/d04/d04-016/d04-016-05-01.png,mould
../dataset/raw/iam_words/words/a06/a06-090/a06-090-01-01.png,Market
../dataset/raw/iam_words/words/d06/d06-030/d06-030-00-04.png,would
../dataset/raw/iam_words/words/b04/b04-020/b04-020-07-06.png,who
../dataset/raw/iam_words/words/b06/b06-082/b06-082-03-03.png,nuclear
../dataset/raw/iam_words/words/b01/b01-000/b01-000-06-03.png,issue
../dataset/raw/iam_words/words/b02/b02-102/b02-102-01-04.png,almost
../dataset/raw/iam_words/words/a06/a06-057/a06-057-00-00.png,This
../dataset/raw/iam_words/words/e06/e06-003/e06-003-08-05.png,edges
../dataset/raw/iam_words/words/a05/a05-004/a05-004-09-00.png,with
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-10-04.png,with
../dataset/raw/iam_words/words/a04/a04-035/a04-035-05-08.png,on
../dataset/raw/iam_words/words/a02/a02-111/a02-111-03-01.png,BUTLER
../dataset/raw/iam_words/words/a04/a04-039/a04-039-09-07.png,solution
../dataset/raw/iam_words/words/c06/c06-052/c06-052-03-09.png,Irish
../dataset/raw/iam_words/words/b01/b01-089/b01-089-05-04.png,the
../dataset/raw/iam_words/words/e07/e07-007/e07-007-01-02.png,new
../dataset/raw/iam_words/words/a02/a02-004/a02-004-06-06.png,with
../dataset/raw/iam_words/words/c04/c04-066/c04-066-00-04.png,on
../dataset/raw/iam_words/words/a01/a01-058x/a01-058x-00-01.png,KENNEDY
../dataset/raw/iam_words/words/a06/a06-057/a06-057-01-10.png,had
../dataset/raw/iam_words/words/b04/b04-047/b04-047-02-00.png,Scot
../dataset/raw/iam_words/words/a04/a04-015/a04-015-02-08.png,the
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-06-01.png,has
../dataset/raw/iam_words/words/a06/a06-114/a06-114-07-06.png,Holiday
