image_path,label
../dataset/raw/iam_words/words/c04/c04-017/c04-017-02-08.png,into
../dataset/raw/iam_words/words/e06/e06-010/e06-010-05-00.png,their
../dataset/raw/iam_words/words/b03/b03-109/b03-109-07-02.png,convenience
../dataset/raw/iam_words/words/b01/b01-089/b01-089-07-00.png,It
../dataset/raw/iam_words/words/b01/b01-038/b01-038-05-01.png,and
../dataset/raw/iam_words/words/a04/a04-089/a04-089-03-04.png,opposed
../dataset/raw/iam_words/words/b06/b06-075/b06-075-09-04.png,for
../dataset/raw/iam_words/words/b05/b05-050/b05-050-03-04.png,of
../dataset/raw/iam_words/words/d04/d04-032/d04-032-00-00.png,The
../dataset/raw/iam_words/words/a02/a02-078/a02-078-01-05.png,of
../dataset/raw/iam_words/words/a05/a05-044/a05-044-03-05.png,candidate
../dataset/raw/iam_words/words/b03/b03-109/b03-109-03-02.png,call
../dataset/raw/iam_words/words/d05/d05-030/d05-030-02-00.png,led
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-03-05.png,of
../dataset/raw/iam_words/words/d01/d01-118/d01-118-03-02.png,or
../dataset/raw/iam_words/words/a06/a06-051/a06-051-08-05.png,Fell
../dataset/raw/iam_words/words/b01/b01-049/b01-049-01-00.png,Germany
../dataset/raw/iam_words/words/a01/a01-000x/a01-000x-05-02.png,Manchester
../dataset/raw/iam_words/words/a01/a01-020/a01-020-01-04.png,crisis
../dataset/raw/iam_words/words/c01/c01-066/c01-066-07-00.png,making
../dataset/raw/iam_words/words/a03/a03-009/a03-009-04-04.png,political
../dataset/raw/iam_words/words/d06/d06-027/d06-027-00-00.png,Toyohiko
../dataset/raw/iam_words/words/c03/c03-087c/c03-087c-03-04.png,him
../dataset/raw/iam_words/words/d04/d04-005/d04-005-06-07.png,the
../dataset/raw/iam_words/words/a06/a06-152/a06-152-05-07.png,latest
../dataset/raw/iam_words/words/e02/e02-021/e02-021-02-07.png,is
../dataset/raw/iam_words/words/e02/e02-018/e02-018-01-02.png,when
../dataset/raw/iam_words/words/c06/c06-106/c06-106-07-06.png,chosen
../dataset/raw/iam_words/words/c03/c03-094b/c03-094b-04-02.png,and
../dataset/raw/iam_words/words/a01/a01-117/a01-117-06-02.png,it
../dataset/raw/iam_words/words/d07/d07-093/d07-093-06-02.png,that
../dataset/raw/iam_words/words/e02/e02-086/e02-086-05-05.png,added
../dataset/raw/iam_words/words/a05/a05-025/a05-025-04-03.png,had
../dataset/raw/iam_words/words/a01/a01-082u/a01-082u-05-02.png,development
../dataset/raw/iam_words/words/c03/c03-081f/c03-081f-09-04.png,and
../dataset/raw/iam_words/words/a06/a06-064/a06-064-05-07.png,attacks
../dataset/raw/iam_words/words/b06/b06-036/b06-036-07-03.png,atomic
../dataset/raw/iam_words/words/a02/a02-004/a02-004-09-05.png,to
../dataset/raw/iam_words/words/e04/e04-052/e04-052-02-01.png,by
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-07-04.png,of
../dataset/raw/iam_words/words/b04/b04-140/b04-140-08-04.png,their
../dataset/raw/iam_words/words/b01/b01-089/b01-089-02-03.png,naval
../dataset/raw/iam_words/words/c06/c06-000/c06-000-00-06.png,Sunday
../dataset/raw/iam_words/words/a03/a03-066/a03-066-03-03.png,worth
../dataset/raw/iam_words/words/c02/c02-000/c02-000-09-06.png,of
../dataset/raw/iam_words/words/e06/e06-037/e06-037-01-05.png,of
../dataset/raw/iam_words/words/b05/b05-050/b05-050-03-06.png,who
../dataset/raw/iam_words/words/d01/d01-098/d01-098-02-07.png,was
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-05-08.png,not
../dataset/raw/iam_words/words/d07/d07-096/d07-096-04-05.png,approval
../dataset/raw/iam_words/words/c03/c03-087f/c03-087f-04-00.png,world
../dataset/raw/iam_words/words/b01/b01-084/b01-084-04-02.png,as
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-00-05.png,life
../dataset/raw/iam_words/words/d06/d06-041/d06-041-00-01.png,mind
../dataset/raw/iam_words/words/d06/d06-000/d06-000-03-06.png,better
../dataset/raw/iam_words/words/a02/a02-106/a02-106-08-07.png,of
../dataset/raw/iam_words/words/e04/e04-022/e04-022-03-03.png,can
../dataset/raw/iam_words/words/c04/c04-098/c04-098-03-08.png,Polydor
../dataset/raw/iam_words/words/c04/c04-017/c04-017-05-05.png,for
../dataset/raw/iam_words/words/d01/d01-104/d01-104-03-02.png,was
../dataset/raw/iam_words/words/a01/a01-053x/a01-053x-01-04.png,by
../dataset/raw/iam_words/words/c03/c03-096d/c03-096d-07-06.png,the
../dataset/raw/iam_words/words/a06/a06-000/a06-000-04-01.png,in
../dataset/raw/iam_words/words/c03/c03-007c/c03-007c-01-05.png,North
../dataset/raw/iam_words/words/a01/a01-003u/a01-003u-06-03.png,they
../dataset/raw/iam_words/words/d06/d06-086/d06-086-10-05.png,less
../dataset/raw/iam_words/words/b05/b05-079/b05-079-03-00.png,invasion
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-00-04.png,girl
../dataset/raw/iam_words/words/a06/a06-014/a06-014-09-01.png,commit
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-06-01.png,hour
../dataset/raw/iam_words/words/c04/c04-008/c04-008-03-05.png,stand
../dataset/raw/iam_words/words/a04/a04-050/a04-050-02-02.png,But
../dataset/raw/iam_words/words/b06/b06-008/b06-008-01-07.png,British
../dataset/raw/iam_words/words/b01/b01-073/b01-073-01-05.png,United
../dataset/raw/iam_words/words/a02/a02-093/a02-093-01-04.png,over
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-04-02.png,to
../dataset/raw/iam_words/words/b05/b05-058/b05-058-01-09.png,the
../dataset/raw/iam_words/words/c03/c03-003d/c03-003d-00-02.png,not
../dataset/raw/iam_words/words/b03/b03-104/b03-104-03-04.png,matter
../dataset/raw/iam_words/words/b04/b04-208/b04-208-01-00.png,people
../dataset/raw/iam_words/words/a01/a01-026u/a01-026u-00-02.png,MACLEOD
../dataset/raw/iam_words/words/c06/c06-080/c06-080-06-04.png,around
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-01-08.png,again
../dataset/raw/iam_words/words/b03/b03-098/b03-098-09-00.png,public
../dataset/raw/iam_words/words/c06/c06-111/c06-111-01-00.png,slightly
../dataset/raw/iam_words/words/b01/b01-014/b01-014-01-00.png,Africa
../dataset/raw/iam_words/words/a01/a01-014x/a01-014x-03-06.png,to
../dataset/raw/iam_words/words/c04/c04-044/c04-044-02-06.png,quick
../dataset/raw/iam_words/words/c03/c03-021a/c03-021a-02-01.png,from
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-09-08.png,you
../dataset/raw/iam_words/words/e01/e01-086/e01-086-05-00.png,of
../dataset/raw/iam_words/words/c04/c04-110/c04-110-00-05.png,disc
../dataset/raw/iam_words/words/b06/b06-015/b06-015-06-03.png,for
../dataset/raw/iam_words/words/a01/a01-058u/a01-058u-04-00.png,the
../dataset/raw/iam_words/words/a01/a01-122u/a01-122u-00-04.png,it
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-02-04.png,single
../dataset/raw/iam_words/words/b06/b06-059/b06-059-02-07.png,their
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-05-00.png,the
../dataset/raw/iam_words/words/d04/d04-016/d04-016-05-06.png,melt
../dataset/raw/iam_words/words/c04/c04-066/c04-066-05-01.png,OLD
../dataset/raw/iam_words/words/b01/b01-084/b01-084-03-06.png,enough
../dataset/raw/iam_words/words/e04/e04-038/e04-038-00-07.png,prove
../dataset/raw/iam_words/words/b06/b06-068/b06-068-10-00.png,Gaitskellism
../dataset/raw/iam_words/words/c06/c06-031/c06-031-04-05.png,Cardinal
../dataset/raw/iam_words/words/a02/a02-078/a02-078-09-00.png,Federal
../dataset/raw/iam_words/words/a04/a04-039/a04-039-08-02.png,safeguard
../dataset/raw/iam_words/words/b06/b06-068/b06-068-07-01.png,a
../dataset/raw/iam_words/words/a05/a05-048/a05-048-07-06.png,early
../dataset/raw/iam_words/words/e04/e04-124/e04-124-06-01.png,to
../dataset/raw/iam_words/words/a02/a02-090/a02-090-01-02.png,Rhodesia
../dataset/raw/iam_words/words/a05/a05-062/a05-062-00-03.png,and
../dataset/raw/iam_words/words/b04/b04-040/b04-040-05-04.png,daughter
../dataset/raw/iam_words/words/b05/b05-098/b05-098-03-06.png,I
../dataset/raw/iam_words/words/a05/a05-062/a05-062-03-08.png,House
../dataset/raw/iam_words/words/c06/c06-058/c06-058-01-00.png,of
../dataset/raw/iam_words/words/b06/b06-093/b06-093-04-03.png,international
../dataset/raw/iam_words/words/a02/a02-106/a02-106-04-01.png,question
../dataset/raw/iam_words/words/a02/a02-046/a02-046-03-07.png,overalls
../dataset/raw/iam_words/words/b05/b05-045/b05-045-04-06.png,Tolpuddle
../dataset/raw/iam_words/words/e01/e01-025/e01-025-00-05.png,means
../dataset/raw/iam_words/words/e06/e06-030/e06-030-02-05.png,A
../dataset/raw/iam_words/words/a04/a04-010/a04-010-02-03.png,this
../dataset/raw/iam_words/words/c03/c03-081b/c03-081b-01-00.png,technical
../dataset/raw/iam_words/words/c02/c02-059/c02-059-08-08.png,although
../dataset/raw/iam_words/words/c04/c04-122/c04-122-01-00.png,Charles
../dataset/raw/iam_words/words/a01/a01-132x/a01-132x-00-03.png,continue
../dataset/raw/iam_words/words/b06/b06-056/b06-056-09-04.png,to
../dataset/raw/iam_words/words/a01/a01-072x/a01-072x-01-07.png,the
../dataset/raw/iam_words/words/b04/b04-128/b04-128-01-04.png,followed
../dataset/raw/iam_words/words/c04/c04-089/c04-089-05-01.png,Conway
../dataset/raw/iam_words/words/b05/b05-088/b05-088-03-04.png,bullying
../dataset/raw/iam_words/words/c03/c03-096f/c03-096f-03-07.png,the
../dataset/raw/iam_words/words/a02/a02-106/a02-106-02-07.png,the
../dataset/raw/iam_words/words/c02/c02-056/c02-056-04-06.png,there
../dataset/raw/iam_words/words/a02/a02-067/a02-067-00-03.png,to
../dataset/raw/iam_words/words/d06/d06-008/d06-008-03-02.png,of
../dataset/raw/iam_words/words/a02/a02-037/a02-037-07-03.png,punishable
../dataset/raw/iam_words/words/d04/d04-037/d04-037-06-01.png,something
../dataset/raw/iam_words/words/a02/a02-120/a02-120-05-09.png,deal
../dataset/raw/iam_words/words/c06/c06-087/c06-087-04-06.png,Hudson
../dataset/raw/iam_words/words/a02/a02-102/a02-102-07-05.png,a
../dataset/raw/iam_words/words/d04/d04-037/d04-037-03-04.png,to
../dataset/raw/iam_words/words/c04/c04-144/c04-144-06-04.png,stated
../dataset/raw/iam_words/words/a03/a03-047/a03-047-03-05.png,two
../dataset/raw/iam_words/words/b05/b05-083/b05-083-03-02.png,would
../dataset/raw/iam_words/words/d04/d04-131/d04-131-03-04.png,the
../dataset/raw/iam_words/words/a05/a05-004/a05-004-00-07.png,which
../dataset/raw/iam_words/words/a05/a05-125/a05-125-03-00.png,night
../dataset/raw/iam_words/words/b06/b06-008/b06-008-07-05.png,make
../dataset/raw/iam_words/words/d05/d05-008/d05-008-03-00.png,spoiled
../dataset/raw/iam_words/words/d06/d06-082/d06-082-03-02.png,pernickety
../dataset/raw/iam_words/words/b06/b06-064/b06-064-10-00.png,peace
../dataset/raw/iam_words/words/e02/e02-074/e02-074-03-01.png,useful
../dataset/raw/iam_words/words/d04/d04-053/d04-053-00-03.png,cannot
../dataset/raw/iam_words/words/b01/b01-132/b01-132-02-01.png,left
../dataset/raw/iam_words/words/b04/b04-060/b04-060-05-04.png,Ford
../dataset/raw/iam_words/words/a04/a04-019/a04-019-02-04.png,progress
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-05-04.png,to
../dataset/raw/iam_words/words/d07/d07-082/d07-082-06-01.png,Joshua
../dataset/raw/iam_words/words/c04/c04-128/c04-128-00-02.png,feel
../dataset/raw/iam_words/words/d07/d07-085/d07-085-02-02.png,been
../dataset/raw/iam_words/words/c04/c04-156/c04-156-01-09.png,chosen
../dataset/raw/iam_words/words/d06/d06-046/d06-046-02-06.png,of
../dataset/raw/iam_words/words/a04/a04-019/a04-019-05-04.png,Germany
../dataset/raw/iam_words/words/d06/d06-063/d06-063-07-05.png,the
../dataset/raw/iam_words/words/b06/b06-079/b06-079-03-02.png,but
../dataset/raw/iam_words/words/d05/d05-013/d05-013-01-02.png,of
../dataset/raw/iam_words/words/c04/c04-044/c04-044-05-04.png,and
../dataset/raw/iam_words/words/b04/b04-134/b04-134-00-01.png,expansion
../dataset/raw/iam_words/words/d06/d06-011/d06-011-01-02.png,elements
../dataset/raw/iam_words/words/a01/a01-117/a01-117-01-01.png,than
../dataset/raw/iam_words/words/c03/c03-096e/c03-096e-04-08.png,that
../dataset/raw/iam_words/words/c03/c03-021e/c03-021e-03-07.png,unborn
../dataset/raw/iam_words/words/a04/a04-066/a04-066-03-03.png,who
../dataset/raw/iam_words/words/d06/d06-008/d06-008-00-02.png,them
../dataset/raw/iam_words/words/a01/a01-011x/a01-011x-00-01.png,from
../dataset/raw/iam_words/words/c04/c04-023/c04-023-02-01.png,to
../dataset/raw/iam_words/words/a01/a01-038/a01-038-08-00.png,quers
../dataset/raw/iam_words/words/e06/e06-070/e06-070-01-09.png,was
../dataset/raw/iam_words/words/a05/a05-017/a05-017-00-05.png,trend
../dataset/raw/iam_words/words/d04/d04-111/d04-111-03-03.png,the
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-02-03.png,writing
../dataset/raw/iam_words/words/b01/b01-044/b01-044-00-06.png,imports
../dataset/raw/iam_words/words/e02/e02-074/e02-074-10-03.png,easily
../dataset/raw/iam_words/words/c03/c03-021c/c03-021c-07-02.png,and
../dataset/raw/iam_words/words/d06/d06-046/d06-046-00-07.png,reactions
../dataset/raw/iam_words/words/d04/d04-071/d04-071-04-08.png,them
../dataset/raw/iam_words/words/a06/a06-004/a06-004-02-05.png,legislation
../dataset/raw/iam_words/words/c03/c03-084c/c03-084c-01-01.png,full
../dataset/raw/iam_words/words/a01/a01-113/a01-113-07-03.png,because
../dataset/raw/iam_words/words/e01/e01-022/e01-022-05-01.png,are
../dataset/raw/iam_words/words/c02/c02-056/c02-056-02-01.png,film
../dataset/raw/iam_words/words/c02/c02-056/c02-056-05-02.png,Dreyfus
../dataset/raw/iam_words/words/c03/c03-021f/c03-021f-06-01.png,comforter
../dataset/raw/iam_words/words/d04/d04-058/d04-058-01-08.png,isolating
../dataset/raw/iam_words/words/d03/d03-117/d03-117-07-00.png,in
../dataset/raw/iam_words/words/d06/d06-046/d06-046-07-05.png,help
../dataset/raw/iam_words/words/a05/a05-009/a05-009-00-03.png,numerous
../dataset/raw/iam_words/words/a02/a02-116/a02-116-00-05.png,authorised
../dataset/raw/iam_words/words/d04/d04-089/d04-089-00-09.png,LECHEM
../dataset/raw/iam_words/words/d06/d06-015/d06-015-01-00.png,too
../dataset/raw/iam_words/words/a04/a04-089/a04-089-08-06.png,are
../dataset/raw/iam_words/words/c04/c04-050/c04-050-07-05.png,looked
../dataset/raw/iam_words/words/a05/a05-113/a05-113-01-05.png,Research
../dataset/raw/iam_words/words/c03/c03-016b/c03-016b-04-03.png,something
../dataset/raw/iam_words/words/a02/a02-027/a02-027-00-01.png,stores
../dataset/raw/iam_words/words/b05/b05-050/b05-050-05-03.png,have
../dataset/raw/iam_words/words/a02/a02-078/a02-078-06-02.png,was
../dataset/raw/iam_words/words/b02/b02-097/b02-097-00-01.png,be
../dataset/raw/iam_words/words/c03/c03-021d/c03-021d-09-04.png,someone
../dataset/raw/iam_words/words/e04/e04-008/e04-008-02-05.png,are
../dataset/raw/iam_words/words/e01/e01-018/e01-018-02-03.png,broad
../dataset/raw/iam_words/words/a02/a02-082/a02-082-04-01.png,been
../dataset/raw/iam_words/words/a04/a04-085/a04-085-09-01.png,by
../dataset/raw/iam_words/words/d07/d07-093/d07-093-03-03.png,discussion
../dataset/raw/iam_words/words/e01/e01-035/e01-035-06-05.png,festival
../dataset/raw/iam_words/words/a04/a04-047/a04-047-00-06.png,National
../dataset/raw/iam_words/words/b03/b03-109/b03-109-00-00.png,Can
../dataset/raw/iam_words/words/a01/a01-058/a01-058-05-06.png,indicated
../dataset/raw/iam_words/words/a04/a04-089/a04-089-01-06.png,he
../dataset/raw/iam_words/words/a02/a02-106/a02-106-06-07.png,the
../dataset/raw/iam_words/words/b03/b03-087/b03-087-05-02.png,from
../dataset/raw/iam_words/words/d07/d07-093/d07-093-05-04.png,and
../dataset/raw/iam_words/words/d01/d01-056/d01-056-07-08.png,in
../dataset/raw/iam_words/words/d04/d04-117/d04-117-04-07.png,partake
../dataset/raw/iam_words/words/e06/e06-033/e06-033-05-07.png,it
../dataset/raw/iam_words/words/c03/c03-016e/c03-016e-04-00.png,surroundings
../dataset/raw/iam_words/words/b01/b01-113/b01-113-03-04.png,hypocritical
../dataset/raw/iam_words/words/a01/a01-003x/a01-003x-03-01.png,be
../dataset/raw/iam_words/words/c03/c03-087b/c03-087b-03-01.png,its
../dataset/raw/iam_words/words/a05/a05-039/a05-039-04-05.png,in
../dataset/raw/iam_words/words/a05/a05-029/a05-029-07-00.png,military
../dataset/raw/iam_words/words/e06/e06-046/e06-046-02-00.png,sand
../dataset/raw/iam_words/words/c03/c03-096a/c03-096a-02-06.png,effective
../dataset/raw/iam_words/words/a01/a01-087u/a01-087u-04-01.png,statement
../dataset/raw/iam_words/words/e01/e01-102/e01-102-04-01.png,heavier
../dataset/raw/iam_words/words/e07/e07-003/e07-003-01-03.png,of
../dataset/raw/iam_words/words/e01/e01-102/e01-102-02-03.png,for
../dataset/raw/iam_words/words/b04/b04-103/b04-103-03-07.png,tidied
../dataset/raw/iam_words/words/a05/a05-084/a05-084-05-05.png,fever
../dataset/raw/iam_words/words/b04/b04-107/b04-107-08-00.png,politicians
../dataset/raw/iam_words/words/c03/c03-000b/c03-000b-00-04.png,Miss
../dataset/raw/iam_words/words/d04/d04-121/d04-121-04-07.png,And
../dataset/raw/iam_words/words/d04/d04-032/d04-032-09-01.png,eve
../dataset/raw/iam_words/words/e06/e06-021/e06-021-09-00.png,in
../dataset/raw/iam_words/words/e04/e04-124/e04-124-03-04.png,rowlocks
../dataset/raw/iam_words/words/d06/d06-046/d06-046-02-00.png,bring
../dataset/raw/iam_words/words/d07/d07-100/d07-100-00-08.png,the
../dataset/raw/iam_words/words/e06/e06-041/e06-041-07-01.png,also
../dataset/raw/iam_words/words/b06/b06-004/b06-004-04-03.png,Government
../dataset/raw/iam_words/words/a04/a04-003/a04-003-03-00.png,visit
../dataset/raw/iam_words/words/c02/c02-017/c02-017-08-05.png,the
../dataset/raw/iam_words/words/a01/a01-091u/a01-091u-02-06.png,motion
../dataset/raw/iam_words/words/b06/b06-071/b06-071-09-01.png,union
../dataset/raw/iam_words/words/a01/a01-007/a01-007-06-05.png,agreed
../dataset/raw/iam_words/words/e06/e06-021/e06-021-06-05.png,not
../dataset/raw/iam_words/words/d04/d04-053/d04-053-01-08.png,the
../dataset/raw/iam_words/words/c03/c03-003b/c03-003b-01-02.png,terms
../dataset/raw/iam_words/words/a02/a02-012/a02-012-07-04.png,of
../dataset/raw/iam_words/words/d04/d04-131/d04-131-03-06.png,of
../dataset/raw/iam_words/words/d06/d06-086/d06-086-07-09.png,and
../dataset/raw/iam_words/words/b06/b06-000/b06-000-04-04.png,in
../dataset/raw/iam_words/words/e07/e07-061/e07-061-10-00.png,over
../dataset/raw/iam_words/words/a06/a06-051/a06-051-04-03.png,chamber
../dataset/raw/iam_words/words/d04/d04-032/d04-032-03-05.png,they
../dataset/raw/iam_words/words/a03/a03-006/a03-006-01-09.png,Yugoslav
../dataset/raw/iam_words/words/b06/b06-090/b06-090-04-02.png,foreign
../dataset/raw/iam_words/words/b05/b05-045/b05-045-07-00.png,with
../dataset/raw/iam_words/words/a03/a03-073/a03-073-10-02.png,Veronique
../dataset/raw/iam_words/words/e04/e04-030/e04-030-00-03.png,job
../dataset/raw/iam_words/words/c03/c03-087a/c03-087a-04-05.png,unredeemable
../dataset/raw/iam_words/words/b01/b01-073/b01-073-06-07.png,hardly
../dataset/raw/iam_words/words/a01/a01-117u/a01-117u-07-06.png,of
../dataset/raw/iam_words/words/e01/e01-050/e01-050-04-07.png,distinctive
../dataset/raw/iam_words/words/d04/d04-005/d04-005-02-04.png,told
../dataset/raw/iam_words/words/a04/a04-019/a04-019-07-06.png,Berlin
../dataset/raw/iam_words/words/c03/c03-087d/c03-087d-02-03.png,a
../dataset/raw/iam_words/words/e01/e01-086/e01-086-05-02.png,stitches
../dataset/raw/iam_words/words/e01/e01-059/e01-059-05-06.png,gloves
../dataset/raw/iam_words/words/c02/c02-056/c02-056-01-04.png,in
../dataset/raw/iam_words/words/a03/a03-027/a03-027-06-03.png,a
../dataset/raw/iam_words/words/e02/e02-014/e02-014-02-04.png,surfaces
../dataset/raw/iam_words/words/b05/b05-017/b05-017-03-09.png,Exit
../dataset/raw/iam_words/words/a01/a01-007u/a01-007u-02-04.png,the
../dataset/raw/iam_words/words/d06/d06-104/d06-104-05-06.png,on
../dataset/raw/iam_words/words/a02/a02-120/a02-120-03-03.png,down
../dataset/raw/iam_words/words/a01/a01-091/a01-091-06-01.png,to
../dataset/raw/iam_words/words/b04/b04-140/b04-140-03-02.png,Now
../dataset/raw/iam_words/words/c02/c02-012/c02-012-08-08.png,world
../dataset/raw/iam_words/words/e02/e02-074/e02-074-08-08.png,does
../dataset/raw/iam_words/words/a02/a02-000/a02-000-01-03.png,terms
../dataset/raw/iam_words/words/c03/c03-084d/c03-084d-07-01.png,of
../dataset/raw/iam_words/words/c03/c03-000a/c03-000a-02-07.png,produced
../dataset/raw/iam_words/words/b05/b05-074/b05-074-10-05.png,to
../dataset/raw/iam_words/words/d06/d06-096/d06-096-06-04.png,hours
../dataset/raw/iam_words/words/a04/a04-103/a04-103-07-05.png,which
../dataset/raw/iam_words/words/a03/a03-050/a03-050-03-00.png,between
../dataset/raw/iam_words/words/a06/a06-070/a06-070-06-00.png,and
../dataset/raw/iam_words/words/b06/b06-027/b06-027-07-01.png,to
../dataset/raw/iam_words/words/d07/d07-100/d07-100-08-06.png,if
../dataset/raw/iam_words/words/c06/c06-047/c06-047-05-07.png,Royal
../dataset/raw/iam_words/words/b01/b01-038/b01-038-03-08.png,solve
../dataset/raw/iam_words/words/c03/c03-016a/c03-016a-06-02.png,herself
../dataset/raw/iam_words/words/e04/e04-124/e04-124-00-05.png,insert
../dataset/raw/iam_words/words/a06/a06-020/a06-020-02-02.png,if
../dataset/raw/iam_words/words/a04/a04-066/a04-066-01-03.png,possible
../dataset/raw/iam_words/words/c04/c04-008/c04-008-04-03.png,Approach
../dataset/raw/iam_words/words/e06/e06-006/e06-006-03-04.png,result
../dataset/raw/iam_words/words/b01/b01-049/b01-049-01-02.png,no
../dataset/raw/iam_words/words/b04/b04-128/b04-128-02-08.png,by
../dataset/raw/iam_words/words/b05/b05-058/b05-058-04-00.png,endless
../dataset/raw/iam_words/words/b04/b04-000/b04-000-02-06.png,without
../dataset/raw/iam_words/words/b06/b06-090/b06-090-01-02.png,the
../dataset/raw/iam_words/words/e01/e01-062/e01-062-03-09.png,and
../dataset/raw/iam_words/words/a06/a06-064/a06-064-08-04.png,be
../dataset/raw/iam_words/words/e02/e02-000/e02-000-07-02.png,operation
../dataset/raw/iam_words/words/a04/a04-031/a04-031-02-03.png,two
../dataset/raw/iam_words/words/e04/e04-011/e04-011-01-07.png,of
../dataset/raw/iam_words/words/a06/a06-114/a06-114-01-01.png,subsidies
../dataset/raw/iam_words/words/c04/c04-122/c04-122-05-07.png,started
../dataset/raw/iam_words/words/b06/b06-079/b06-079-08-06.png,placing
../dataset/raw/iam_words/words/c03/c03-003a/c03-003a-01-05.png,the
../dataset/raw/iam_words/words/a06/a06-134/a06-134-00-02.png,to
../dataset/raw/iam_words/words/a01/a01-122/a01-122-06-00.png,during
../dataset/raw/iam_words/words/a04/a04-099/a04-099-10-04.png,fulfil
../dataset/raw/iam_words/words/b06/b06-008/b06-008-03-03.png,in
../dataset/raw/iam_words/words/d06/d06-015/d06-015-03-05.png,not
../dataset/raw/iam_words/words/a01/a01-026x/a01-026x-07-01.png,Sir
../dataset/raw/iam_words/words/b04/b04-134/b04-134-06-07.png,He
../dataset/raw/iam_words/words/c02/c02-030/c02-030-01-04.png,one
../dataset/raw/iam_words/words/d07/d07-096/d07-096-08-02.png,Heavenly
../dataset/raw/iam_words/words/b01/b01-127/b01-127-02-02.png,means
../dataset/raw/iam_words/words/e06/e06-053/e06-053-02-00.png,happen
../dataset/raw/iam_words/words/e04/e04-091/e04-091-02-01.png,them
../dataset/raw/iam_words/words/d01/d01-056/d01-056-08-01.png,is
../dataset/raw/iam_words/words/a02/a02-042/a02-042-02-07.png,where
../dataset/raw/iam_words/words/e04/e04-086/e04-086-02-02.png,the
../dataset/raw/iam_words/words/b05/b05-062/b05-062-03-05.png,innocent
../dataset/raw/iam_words/words/a01/a01-007x/a01-007x-01-07.png,sentiment
../dataset/raw/iam_words/words/a05/a05-080/a05-080-08-02.png,situation
../dataset/raw/iam_words/words/a05/a05-062/a05-062-03-05.png,speech
../dataset/raw/iam_words/words/a01/a01-072u/a01-072u-04-04.png,a
../dataset/raw/iam_words/words/c01/c01-066/c01-066-04-03.png,Langley
../dataset/raw/iam_words/words/a05/a05-062/a05-062-07-00.png,declared
../dataset/raw/iam_words/words/d04/d04-053/d04-053-03-01.png,for
../dataset/raw/iam_words/words/c03/c03-007d/c03-007d-01-04.png,the
../dataset/raw/iam_words/words/c03/c03-087e/c03-087e-03-07.png,world
../dataset/raw/iam_words/words/a06/a06-152/a06-152-06-03.png,East
../dataset/raw/iam_words/words/c06/c06-100/c06-100-00-04.png,you
../dataset/raw/iam_words/words/d01/d01-080/d01-080-03-00.png,it
../dataset/raw/iam_words/words/d07/d07-102/d07-102-04-03.png,of
../dataset/raw/iam_words/words/d01/d01-019/d01-019-05-15.png,in
../dataset/raw/iam_words/words/b01/b01-053/b01-053-03-07.png,gives
../dataset/raw/iam_words/words/b03/b03-087/b03-087-02-09.png,doubtful
../dataset/raw/iam_words/words/b02/b02-013/b02-013-01-05.png,until
../dataset/raw/iam_words/words/a02/a02-082/a02-082-01-07.png,year
../dataset/raw/iam_words/words/a06/a06-128/a06-128-02-02.png,to
../dataset/raw/iam_words/words/c03/c03-081a/c03-081a-08-06.png,a
../dataset/raw/iam_words/words/a06/a06-064/a06-064-00-09.png,if
../dataset/raw/iam_words/words/a02/a02-046/a02-046-01-07.png,team
../dataset/raw/iam_words/words/a04/a04-081/a04-081-04-02.png,their
../dataset/raw/iam_words/words/b01/b01-057/b01-057-03-02.png,worthy
../dataset/raw/iam_words/words/c04/c04-023/c04-023-05-02.png,distress
../dataset/raw/iam_words/words/b04/b04-116/b04-116-06-08.png,face
../dataset/raw/iam_words/words/a06/a06-134/a06-134-05-04.png,in
../dataset/raw/iam_words/words/c06/c06-043/c06-043-07-00.png,heard
../dataset/raw/iam_words/words/a05/a05-048/a05-048-06-06.png,Commons
../dataset/raw/iam_words/words/d07/d07-100/d07-100-03-00.png,is
../dataset/raw/iam_words/words/c04/c04-165/c04-165-02-02.png,It
../dataset/raw/iam_words/words/e01/e01-102/e01-102-04-05.png,for
../dataset/raw/iam_words/words/e02/e02-082/e02-082-00-06.png,because
../dataset/raw/iam_words/words/b03/b03-092/b03-092-04-07.png,SECRETARY
../dataset/raw/iam_words/words/e04/e04-103/e04-103-04-06.png,it
../dataset/raw/iam_words/words/d04/d04-081/d04-081-05-09.png,we
../dataset/raw/iam_words/words/e01/e01-107/e01-107-00-01.png,size
../dataset/raw/iam_words/words/a04/a04-000/a04-000-00-02.png,renewed
../dataset/raw/iam_words/words/b05/b05-042/b05-042-10-09.png,and
